drzava,prebivalstvo,povrsina [km^2],povprecna starost,starost moski,starost zenske,povprecni vnos kcal,% prekomero tezkih,indeks izobrazbe 2015,st uporabnikov interneta,procent uporabnikov interneta,bdp 2020
Bulgaria,"6,948,445","108,560",43.7,41.9,45.6,"2,760",25.00,0.778,"4,492,326",63.41%,"9,826"
Burkina Faso,"20,903,273","273,600",17.9,17.0,18.7,"2,690",5.60,0.262,"3,047,909",15.88%,769
Burma,,,29.2,28.3,30.0,,,,,,
Burundi,"11,890,784","25,680",17.7,17.4,18.0,"1,680",5.40,0.395,"607,311",5.59%,264
Cambodia,"16,718,965","176,520",26.4,25.6,27.2,"2,180",3.90,0.459,"5,441,827",34.00%,"1,572"
Cameroon,"26,545,863","472,710",18.5,18.2,18.8,"2,240",11.40,0.493,"5,580,465",23.20%,"1,493"
Canada,"37,742,154","9,093,510",41.8,40.6,42.9,"3,530",29.40,0.890,"33,950,632",92.70%,"42,080"
Cayman Islands,,,40.5,39.7,41.2,,,,"49,906",81.07%,
Central African Republic,"4,829,767","622,980",20.0,19.7,20.3,"1,960",7.50,0.338,"202,204",4.34%,480
Chad,"16,425,864","1,259,200",16.1,15.6,16.5,"2,010",6.10,0.280,"968,500",6.50%,640
Chile,"19,116,201","743,532",35.5,34.3,36.7,"2,960",28.00,0.784,"14,864,456",82.33%,"12,612"
China,"1,439,323,776","9,388,211",38.4,37.5,39.4,"2,990",6.20,0.631,"904,080,566",63.33%,"10,839"
Colombia,"50,882,891","1,109,500",31.2,30.2,32.2,"2,690",22.30,0.630,"30,548,252",62.26%,"5,207"
Comoros,"869,601","1,861",20.9,20.2,21.5,"1,840",7.80,0.469,"69,020",8.48%,"1,337"
Cook Islands,,,38.3,37.8,38.7,,55.90,,,,
Costa Rica,"5,094,118","51,060",32.6,32.1,33.1,"2,820",25.70,0.684,"3,511,549",71.58%,"11,629"
Croatia,"4,105,267","55,960",43.9,42.0,45.9,"2,990",24.40,0.798,"2,811,056",67.10%,"14,033"
Cuba,"11,326,616","106,440",42.1,40.2,43.8,"3,420",24.60,0.779,"5,638,956",49.10%,
Curaçao,,,36.7,34.4,39.5,,,,,,
Cyprus,"1,207,359","9,240",37.9,36.7,39.4,"3,190",21.80,0.786,"952,369",80.74%,"26,240"
DPR Korea,,,,,,"2,110",,,,,
Denmark,"5,792,202","42,430",42.0,40.9,43.1,"3,410",19.70,0.923,"5,407,278",95.72%,"58,439"
Djibouti,"988,000","23,180",24.9,23.0,26.4,"2,300",13.50,0.310,"532,849",55.68%,"3,074"
Dominica,"71,986",750,34.9,34.4,35.5,"3,090",27.90,0.618,"51,467",69.62%,"7,709"
Dominican Republic,"10,847,910","48,320",27.9,27.8,28.1,"2,270",27.80,0.622,"6,997,472",64.99%,"7,445"
EU,,,44.0,42.6,45.5,,,,,,
East Timor,,,19.6,18.9,20.2,,,,,,
Ecuador,"17,643,054","248,360",28.8,28.0,29.6,"2,300",19.90,0.665,"9,521,056",57.27%,"5,316"
Egypt,"102,334,404","995,450",24.1,23.8,24.5,"3,160",32.00,0.601,"54,740,141",44.95%,"3,561"
El Salvador,"6,486,205","20,720",27.7,26.2,29.3,"2,580",24.60,0.584,"1,993,079",31.25%,"3,821"
Equatorial Guinea,"1,402,985","28,050",20.3,19.9,20.7,,8.00,0.439,"332,642",26.24%,"7,131"
Eritrea,"3,546,421","101,000",20.3,19.7,20.8,"1,590",5.00,0.267,"66,402",1.31%,585
Estonia,"1,326,535","42,390",43.7,40.4,47.0,"3,140",21.20,0.877,"1,153,786",88.10%,"22,986"
Ethiopia,"114,963,588","1,000,000",19.8,19.6,20.1,"1,950",4.50,0.318,"19,543,075",18.62%,974
Falkland Islands,,,,,,,,,"2,881",99.02%,
Faroe Islands,,,37.2,36.9,37.7,,,,"48,097",97.58%,
Fiji,"896,445","18,270",29.9,29.7,30.1,"3,000",30.20,0.777,"452,479",49.97%,"4,371"
Finland,"5,540,720","303,890",42.8,41.3,44.4,"3,220",22.20,0.847,"4,831,170",87.47%,"48,461"
France,"65,273,511","547,557",41.7,40.0,43.4,"3,530",21.60,0.839,"58,038,536",80.50%,"39,257"
French Polynesia,,,33.3,33.0,33.5,"2,880",,,"205,746",72.70%,
Gabon,"2,225,734","257,670",21.0,21.4,20.6,"2,710",15.00,0.618,"1,019,049",50.32%,"7,185"
Georgia,"3,989,167","69,490",38.6,35.9,41.4,"2,730",21.70,0.794,"2,366,406",60.49%,"4,405"
Germany,"83,783,942","348,560",47.8,46.5,49.1,"3,540",22.30,0.914,"77,794,405",86%,"45,466"
Ghana,"31,072,940","227,540",21.4,21.0,21.9,"2,900",10.90,0.551,"4,065,541",14.10%,"2,188"
Gibraltar,,,35.5,34.4,36.6,,,,"32,494",94.44%,
Greece,"10,423,054","128,900",45.3,43.7,46.8,"3,710",24.90,0.830,"7,923,438",71%,"18,168"
Greenland,,,34.3,35.1,33.4,,,,"39,242",69.48%,
Grenada,"112,523",340,33.3,33.1,33.4,"2,400",21.30,0.725,"63,692",59.07%,"9,824"
Guam,,,29.4,28.7,30.2,,,,"132,221",80.51%,
Guatemala,"17,915,568","107,160",23.2,22.6,23.8,"2,150",21.20,0.508,"6,883,796",40.70%,"4,240"
Guernsey,,,44.3,43.0,45.6,,,,,,
Guinea,"13,132,795","245,720",19.1,18.9,19.4,"2,550",7.70,0.330,"1,449,758",11.40%,"1,019"
Guinea-Bissau,"1,968,001","28,120",18.0,17.4,18.6,"2,270",9.50,0.353,"73,148",3.93%,767
Guyana,"786,552","196,850",27.5,27.2,27.9,"2,740",20.20,0.568,"290,375",37.33%,"8,649"
Haiti,"11,402,528","27,560",24.1,23.8,24.3,"1,850",22.70,0.425,"1,353,986",12.33%,732
Holy See,801,0,,,,,,,,,
Honduras,"9,904,607","111,890",24.4,23.5,25.2,"2,610",21.40,0.518,"2,977,793",32.14%,"2,412"
Hong Kong,,,45.6,44.2,46.5,,,0.822,"6,585,678",89.42%,
Hong Kong SAR,,,,,,,,,,,"45,176"
Hungary,"9,660,351","90,530",43.6,41.5,45.5,"3,470",26.40,0.834,"7,461,297",76.75%,"15,373"
Iceland,"341,243","100,250",37.1,36.6,37.7,"3,260",21.90,0.906,"329,196",98.26%,"57,189"
India,"1,380,004,385","2,973,190",28.7,28.0,29.5,"2,360",3.90,0.624,"755,820,000",55.40%,"1,877"
Indonesia,"273,523,615","1,811,570",31.1,30.5,31.8,"2,550",6.90,0.622,"212,354,070",73.70%,"4,038"
Iran,"83,992,949","1,628,550",31.7,31.5,32.0,"3,050",25.80,0.704,"78,086,663",94.06%,
Iraq,"40,222,493","434,320",21.2,20.8,21.6,,30.40,0.500,"18,892,351",49.36%,"4,438"
Ireland,"4,937,786","68,890",37.8,37.4,38.2,"3,590",25.30,0.910,"4,024,552",84.52%,"79,669"
Islamic Republic of Iran,,,,,,,,,,,"7,257"
Isle of Man,,,44.6,43.6,45.6,,,,,,
Israel,"8,655,535","21,640",30.4,29.8,31.0,"3,530",26.10,0.870,"6,788,737",81.58%,"41,560"
Italy,"60,461,826","294,140",46.5,45.4,47.5,"3,650",19.90,0.814,"36,387,619",61.30%,"30,657"
Jamaica,"2,961,167","10,830",29.4,28.6,30.1,"2,840",24.70,0.678,"1,409,888",48.78%,"5,221"
Japan,"126,476,461","364,555",48.6,47.2,50.0,"2,800",4.30,0.842,"116,505,120",90.87%,"39,048"
Jersey,,,37.5,36.0,39.5,,,,"38,958",41.03%,
Jordan,"10,203,134","88,780",23.5,23.9,22.9,"3,000",35.50,0.701,"6,480,202",66.79%,"4,174"
Kazakhstan,"18,776,707","2,699,700",31.6,30.3,32.8,"3,510",21.00,0.805,"13,913,699",76.43%,"8,782"
Kenya,"53,771,296","569,140",20.0,19.9,20.1,"2,030",7.10,0.518,"8,861,485",17.83%,"2,075"
Kiribati,"119,449",810,25.7,24.8,26.6,"2,820",46.00,0.590,"16,971",14.58%,"1,638"
Korea,,,,,,,,,,,"30,644"
Kosovo,,,30.5,30.2,30.8,,,,,,"4,141"
Kuwait,"4,270,571","17,820",29.7,30.7,27.9,"3,030",37.90,0.611,"4,053,797",98.00%,"22,252"
Kyrgyz Republic,,,,,,,,,,,"1,148"
Kyrgyzstan,"6,524,195","191,800",27.3,26.1,28.5,"2,660",16.60,0.721,"2,309,235",38.20%,
Lao P.D.R.,,,,,,,,,,,"2,567"
Laos,"7,275,560","230,800",24.0,23.7,24.4,"2,240",5.30,0.474,"1,749,517",25.51%,
Latvia,"1,886,198","62,200",44.4,40.5,48.0,"2,990",23.60,0.835,"1,585,471",81.32%,"17,230"
Lebanon,"6,825,445","10,230",33.7,33.1,34.4,"3,090",32.00,0.656,"4,755,187",78.18%,
"Lebanon
     ",,,,,,,,,,,"2,745"
Lesotho,"2,142,249","30,360",24.7,24.7,24.7,"2,460",16.60,0.503,"665,312",29.79%,924
Liberia,"5,057,681","96,320",18.0,17.7,18.2,"2,200",9.90,0.423,"377,607",7.98%,654
Libya,"6,871,292","1,759,540",25.8,25.9,25.7,"3,150",32.50,0.616,"1,387,116",21.76%,"3,282"
Liechtenstein,"38,128",160,43.7,42.0,45.3,,,0.818,"37,201",98.10%,
Lithuania,"2,722,289","62,674",44.5,40.2,48.2,"3,430",26.30,0.882,"2,243,448",77.62%,"19,883"
Luxembourg,"625,978","2,590",39.5,38.9,40.0,"3,680",22.60,0.783,"570,794",97.83%,"109,602"
Macao SAR,,,,,,,,,,,"38,769"
Macau,,,40.8,40.7,40.9,,,,"517,789",83.17%,
Madagascar,"27,691,018","581,795",20.3,20.1,20.5,"2,130",5.30,0.492,"2,505,948",9.80%,515
Malawi,"19,129,952","94,280",16.8,16.7,16.9,"2,150",5.80,0.445,"2,566,126",13.78%,399
Malaysia,"32,365,999","328,550",29.2,28.9,29.6,"2,890",15.60,0.700,"25,343,685",80.14%,"10,192"
Maldives,"540,544",300,29.5,29.2,30.0,"2,550",8.60,0.561,"275,717",63.19%,"12,464"
Mali,"20,250,833","1,220,190",16.1,15.6,16.5,"2,590",8.60,0.312,"2,358,540",12.72%,899
Malta,"441,543",320,42.3,41.2,43.5,"3,600",28.90,0.781,"344,970",80.07%,"28,469"
Marshall Islands,"59,190",180,23.8,23.6,23.9,,52.90,,"20,560",38.70%,"4,071"
Mauritania,"4,649,658","1,030,700",21.0,20.1,22.0,"2,810",12.70,0.377,"919,398",20.80%,"1,791"
Mauritius,"1,271,768","2,030",36.3,35.0,37.6,"2,930",10.80,0.725,"702,911",55.56%,"8,951"
Mexico,"128,932,753","1,943,950",29.3,28.2,30.4,"3,260",28.90,0.655,"89,000,000",69%,"8,069"
Moldova,"4,033,963","32,850",37.7,36.2,39.5,"2,850",18.90,0.725,"3,083,783",76.12%,"4,268"
Monaco,"39,242",1,55.4,53.7,57.0,,,,"37,553",97.05%,
Mongolia,"3,278,290","1,553,560",29.8,28.8,30.7,"2,240",20.60,0.737,"729,236",23.71%,"3,990"
Montenegro,"628,066","13,450",39.6,38.1,41.1,"2,700",23.30,0.797,"505,055",80.30%,"7,933"
Montserrat,,,34.8,34.1,35.6,,,,"2,833",54.55%,
Morocco,"36,910,560","446,300",29.1,28.7,29.6,"3,260",26.10,0.503,"22,072,765",61.76%,"3,121"
Mozambique,"31,255,435","786,380",17.0,16.3,17.6,"2,070",7.20,0.369,"6,162,217",20.77%,455
Namibia,"2,540,905","823,290",21.8,21.1,22.6,"2,360",17.20,0.546,"933,450",36.84%,"4,052"
Nauru,"10,824",20,27.0,28.2,25.9,,61.00,,"6,475",57.00%,"8,867"
Nepal,"29,136,808","143,350",25.3,23.9,26.9,"2,340",4.10,0.475,"6,271,270",21.40%,"1,116"
Netherlands,"17,134,872","33,720",42.8,41.6,44.0,"3,000",20.40,0.897,"15,877,494",93.20%,"51,290"
Netherlands Antilles,,,,,,"3,260",,,,,
New Caledonia,,,32.9,32.1,33.7,"3,150",,,"226,557",82.01%,
New Zealand,"4,822,233","263,310",37.2,36.4,37.9,"2,810",30.80,0.917,"4,273,353",90.81%,"38,675"
Nicaragua,"6,624,554","120,340",27.3,26.4,28.2,"2,420",23.70,0.542,"1,732,218",27.86%,"1,832"
Niger,"24,206,644","1,266,700",14.8,14.5,15.1,"2,390",5.50,0.206,"2,194,985",10.22%,536
Nigeria,"206,139,589","910,770",18.6,18.4,18.9,"2,710",8.90,0.477,"136,203,231",66.44%,"2,149"
Niue,,,,,,,50.00,,"1,034",86.90%,
North Korea,"25,778,816","120,410",34.6,33.2,36.2,,6.80,,,,
Northern Mariana Islands,,,32.8,31.8,34.1,,,,,,
Norway,"5,421,241","365,268",39.5,38.8,40.2,"3,450",23.10,0.916,"5,120,225",96.51%,"67,989"
Oman,"5,106,626","309,500",26.2,27.2,25.1,,27.00,0.652,"3,717,818",80.19%,"14,423"
Pakistan,"220,892,340","770,880",22.0,21.9,22.1,"2,280",8.60,0.550,"95,374,522",44.6%,
"Pakistan
     ",,,,,,,,,,,"1,260"
Palau,"18,094",460,33.9,32.9,35.9,,55.30,0.808,,,"14,233"
Panama,"4,314,767","74,340",30.1,29.6,30.5,"2,450",22.70,0.691,"2,371,852",57.87%,"14,090"
Papua New Guinea,"8,947,024","452,860",24.0,24.0,24.0,,21.30,0.419,"924,955",11.21%,"2,652"
Paraguay,"7,132,538","397,300",29.7,29.5,29.9,"2,660",20.30,0.613,"4,160,340",61.08%,"4,909"
Peru,"32,971,854","1,280,000",29.1,28.3,29.9,"2,410",19.70,0.672,"15,674,241",48.73%,"5,845"
Philippines,"109,581,078","298,170",24.1,23.6,24.6,"2,580",6.40,0.637,"73,003,313",67%,"3,373"
Poland,"37,846,611","306,230",41.9,40.3,43.6,"3,410",23.10,0.852,"34,697,848",90.40%,"15,304"
Portugal,"10,196,709","91,590",44.6,42.7,46.5,"3,580",20.80,0.756,"7,622,142",73.79%,"21,608"
Puerto Rico,,,43.6,41.6,45.3,,,,"2,664,928",72.75%,"30,113"
Qatar,"2,881,053","11,610",33.7,35.0,28.2,,35.10,0.698,"2,532,059",95.94%,"52,751"
Republic of Congo,,,,,,,,,,,"2,128"
Romania,"19,237,691","230,170",42.5,41.0,44.0,"3,490",22.50,0.769,"12,545,558",63.75%,"12,813"
Rwanda,"12,952,218","24,670",19.7,18.9,20.4,"2,090",5.80,0.426,"2,657,770",21.77%,823
Saint Barthélemy,,,45.6,45.5,45.8,,,,,,
Saint Helena,,,43.2,43.2,43.3,,,,"2,906",37.60%,
Saint Kitts and Nevis,"53,199",260,36.5,36.7,36.3,"2,460",22.90,0.659,"44,669",80.71%,
Saint Lucia,"183,627",610,36.9,35.7,38.0,"2,710",19.70,0.677,"90,889",50.82%,
Saint Martin,,,33.3,32.5,34.1,,,,,,
Saint Pierre and Miquelon,,,48.5,47.9,49.0,,,,,,
Saint Vincent and the Grenadines,"110,940",390,35.3,35.4,35.1,"2,860",23.70,0.657,"72,048",65.56%,
Samoa,"198,414","2,830",25.6,25.3,26.0,"2,890",47.30,0.702,"66,023",33.61%,"4,084"
San Marino,"33,931",60,45.2,43.9,46.3,,,,"20,100",60.18%,"41,683"
Sao Tome and Principe,"219,159",960,,,,,,0.509,,,
Saudi Arabia,"34,813,871","2,149,690",30.8,33.0,27.9,"3,120",35.40,0.768,"27,048,861",82.12%,"19,587"
Senegal,"16,743,927","192,530",19.4,18.5,20.3,"2,280",8.80,0.355,"4,698,108",29.64%,"1,455"
Serbia,"8,737,371","87,460",43.4,41.7,45.0,"2,700",21.50,0.760,"6,182,411",70.33%,"7,497"
Seychelles,"98,347",460,36.8,36.3,37.4,"2,400",14.00,0.706,"55,677",58.77%,"12,323"
Sierra Leone,"7,976,983","72,180",19.1,18.5,19.7,"2,120",8.70,0.374,"1,000,575",13.24%,518
Singapore,"5,850,342",700,35.6,35.4,35.7,,6.10,0.814,"4,821,119",84.45%,"58,484"
Sint Maarten,,,41.1,39.6,42.7,,,,,,
Slovak Republic,,,,,,,,,,,"18,669"
Slovakia,"5,459,642","48,088",41.8,40.1,43.6,"2,900",20.50,0.823,"4,446,926",81.63%,
Slovenia,"2,078,938","20,140",44.9,43.4,46.6,"3,220",20.20,0.886,"1,640,893",78.89%,"25,039"
Solomon Islands,"686,884","27,990",23.5,23.2,23.7,"2,400",22.50,0.445,"72,872",11.92%,"2,367"
Somalia,"15,893,222","627,340",18.5,18.7,18.3,,8.30,,"294,851",2.00%,-
South Africa,"59,308,690","1,213,090",28.0,27.9,28.1,"3,000",28.30,0.705,"31,858,027",56.17%,"4,736"
South Korea,"51,269,185","97,230",43.2,41.6,45.0,"3,040",4.70,0.867,"49,421,084",95.10%,
South Sudan,"11,193,725","610,952",18.6,18.9,18.3,,6.60,0.297,"1,003,542",7.98%,303
Spain,"46,754,778","498,800",43.9,42.7,45.1,"3,260",23.80,0.818,"42,400,756",90.70%,"26,832"
Sri Lanka,"21,413,249","62,710",33.7,32.3,35.1,"2,370",5.20,0.752,"7,121,116",34.11%,"3,698"
St. Kitts and Nevis,,,,,,,,,,,"15,246"
St. Lucia,,,,,,,,,,,"9,780"
St. Vincent and the Grenadines,,,,,,,,,,,"7,033"
Sudan,"43,849,260","1,765,048",18.3,18.1,18.5,"2,280",6.60,0.318,"12,512,639",30.87%,735
Suriname,"586,632","156,000",31.0,30.6,31.4,"2,460",26.40,0.630,"275,785",48.95%,"4,199"
Sweden,"10,099,265","410,340",41.1,40.1,42.1,"3,110",20.60,0.855,"9,554,907",96.41%,"50,339"
Switzerland,"8,654,622","39,516",42.7,41.7,43.7,"3,450",19.50,0.891,"7,942,864",93.71%,"81,867"
São Tomé and Príncipe,,,19.3,18.9,19.7,"2,660",12.40,,"61,155",29.93%,"1,912"
Taiwan,,,42.3,41.5,43.1,,,,"21,920,626",92.78%,
Taiwan Province of China,,,,,,,,,,,"26,910"
Tajikistan,"9,537,645","139,960",25.3,24.6,26.0,"2,190",14.20,0.658,"1,959,127",21.96%,834
Tanzania,"59,734,218","885,800",18.2,17.9,18.4,"2,020",8.40,0.441,"9,169,603",16.00%,"1,106"
Thailand,"69,799,978","510,890",39.0,37.8,40.1,"2,540",10.00,0.641,"36,513,941",52.89%,"7,295"
Togo,"8,278,724","54,390",20.0,19.7,20.3,"2,150",8.40,0.489,"963,795",12.36%,690
Tonga,"105,695",720,24.1,23.6,24.5,,48.20,0.766,"44,558",41.25%,"5,023"
Trinidad and Tobago,"1,399,488","5,130",37.8,37.3,38.3,"2,700",18.60,0.717,"1,058,744",77.33%,"16,197"
Tunisia,"11,818,619","155,360",32.7,32.0,33.3,"3,330",26.90,0.643,"6,400,330",55.50%,"3,295"
Turkey,"84,339,067","769,630",32.2,31.7,32.8,"3,500",32.10,0.668,"62,075,879",64.68%,"7,715"
Turkmenistan,"6,031,200","469,930",29.2,28.7,29.7,"2,740",18.60,0.629,"1,223,591",21.25%,"8,074"
Turks and Caicos Islands,,,34.6,34.9,34.4,,,,,,
Tuvalu,"11,792",30,26.6,25.6,27.6,,51.60,,"5,520",49.32%,"4,091"
U.S. Virgin Islands,,,41.8,40.6,42.8,,,,"67,535",64.38%,
Uganda,"45,741,007","199,810",15.7,14.9,16.5,"2,220",5.30,0.467,"10,162,807",23.71%,915
Ukraine,"43,733,762","579,320",41.2,38.2,44.3,"3,290",24.10,0.803,"25,260,147",57.12%,"3,425"
United Arab Emirates,"9,890,402","83,600",38.4,40.4,31.5,"3,170",31.70,0.687,"8,913,217",94.82%,"31,948"
United Kingdom,"67,886,011","241,930",40.6,39.6,41.7,"3,450",27.80,0.896,"65,001,016",94.62%,"39,229"
Uruguay,"3,473,730","175,020",35.5,33.8,37.3,"2,840",27.90,0.717,"2,360,269",68.28%,"15,332"
Uzbekistan,"33,469,203","425,400",30.1,29.4,30.7,"2,560",16.60,0.740,"16,692,456",52.31%,"1,763"
Vanuatu,"307,145","12,190",23.0,22.6,23.5,"2,950",25.20,0.526,"71,050",25.72%,"2,879"
Venezuela,"28,435,940","882,050",30.0,29.4,30.7,"2,650",25.60,0.710,"20,564,451",64.31%,
"Venezuela
     ",,,,,,,,,,,"1,739"
Wallis and Futuna,,,34.0,33.1,35.1,,,,"1,383",8.95%,
West Bank and Gaza,,,,,,,,,,,"2,894"
Western Sahara,,,21.5,21.0,21.9,,,,,,
Yemen,"29,825,964","527,970",19.8,19.6,19.9,"2,050",17.10,0.350,"7,548,512",26.72%,645
Zambia,"18,383,955","743,390",16.9,16.7,17.0,"1,880",8.10,0.577,"4,760,715",27.85%,"1,001"
Zimbabwe,"14,862,924","386,850",20.5,20.3,20.6,"2,210",15.50,0.544,"4,472,992",27.06%,922
Bahamas,"393,244","10,010",32.8,31.7,34.0,"2,710",31.60,0.715,"336,057",85.00%,"30,027"
Brunei,,,31.1,30.5,31.8,"2,980",14.10,,,,
Cabo Verde,"555,987","4,030",26.8,25.9,27.6,"2,530",11.80,0.534,"312,315",57.16%,"3,358"
Congo,"5,518,087","341,500",19.5,19.3,19.7,"2,570",9.60,0.520,"455,055",8.65%,
C&ocirc;te d'Ivoire,"26,378,274","318,000",20.3,20.3,20.3,"2,500",10.30,0.415,"10,650,818",43.84%,"2,281"
Czech Republic,"10,708,981","77,240",43.3,42.0,44.7,"3,280",26.00,0.878,"8,358,728",78.72%,"22,627"
DR Congo,"89,561,403","2,267,050",16.7,16.5,16.8,,6.70,0.475,"7,011,507",8.62%,457
Eswatini,"1,160,164","17,200",23.7,22.5,24.7,"2,290",16.50,0.545,"414,278",30.30%,"3,415"
F.S. Micronesia,"548,914",700,26.3,25.5,27.1,,45.80,0.649,"37,257",35.30%,"3,855"
Gambia,"2,416,668","10,120",21.8,21.5,22.2,"2,330",10.30,0.358,"416,753",19.84%,746
Myanmar,"54,409,800","653,290",,,,,,0.410,"16,374,103",30.68%,"1,333"
Macedonia,"2,083,374","25,220",39.0,38.0,40.0,"3,060",22.40,0.673,"1,589,659",76.31%,"6,019"
Palestine,"5,101,414","6,020",,,,"2,080",,0.655,"3,208,312",65.20%,
Russia,"145,934,462","16,376,870",40.3,37.5,43.2,"3,320",23.10,0.816,"118,446,612",76.01%,"9,972"
Syria,"17,500,658","183,630",23.5,23.0,24.0,"3,040",27.80,0.417,"6,257,430",34.25%,-
Timor Leste,"1,318,445","14,870",,,,"2,020",3.80,0.494,"356,356",27.49%,"1,456"
United States,"331,002,651","9,147,420",38.5,37.2,39.8,"3,800",36.20,0.900,"312,320,000",96.26%,"63,051"
Viet Nam,"97,338,579","310,070",31.9,30.8,33.0,"2,780",2.10,0.617,"68,172,134",70.04%,"3,498"
