drzava,prebivalstvo,povrsina [km^2],povprecni vnos kcal,% prekomero tezkih,indeks izobrazbe 2015,st uporabnikov interneta,procent uporabnikov interneta,bdp 2020
Botswana,2351627.0,566730.0,2230.0,18.9,0.658,948977.0,41.41,6558.0
Brazil,212559417.0,8358140.0,3120.0,22.1,0.681,150410801.0,71.86,6450.0
British Virgin Islands,,,,,,14456.0,37.6,
Brunei,,,2980.0,14.1,,,,
Brunei ,437479.0,5270.0,,,,,,
Brunei Darussalam,,,,,0.716,406705.0,94.87,23117.0
Bulgaria,6948445.0,108560.0,2760.0,25.0,0.778,4492326.0,63.41,9826.0
Burkina Faso,20903273.0,273600.0,2690.0,5.6,0.262,3047909.0,15.88,769.0
Burundi,11890784.0,25680.0,1680.0,5.4,0.395,607311.0,5.59,264.0
C&ocirc;te d'Ivoire,26378274.0,318000.0,2500.0,10.3,0.415,10650818.0,43.84,2281.0
Cabo Verde,555987.0,4030.0,2530.0,11.8,0.534,312315.0,57.16,3358.0
Cambodia,16718965.0,176520.0,2180.0,3.9,0.459,5441827.0,34.0,1572.0
Cameroon,26545863.0,472710.0,2240.0,11.4,0.493,5580465.0,23.2,1493.0
Canada,37742154.0,9093510.0,3530.0,29.4,0.89,33950632.0,92.7,42080.0
Cayman Islands,,,,,,49906.0,81.07,
Central African Republic,4829767.0,622980.0,1960.0,7.5,0.338,202204.0,4.34,480.0
Chad,16425864.0,1259200.0,2010.0,6.1,0.28,968500.0,6.5,640.0
Chile,19116201.0,743532.0,2960.0,28.0,0.784,14864456.0,82.33,12612.0
China,1439323776.0,9388211.0,2990.0,6.2,0.631,904080566.0,63.33,10839.0
Colombia,50882891.0,1109500.0,2690.0,22.3,0.63,30548252.0,62.26,5207.0
Comoros,869601.0,1861.0,1840.0,7.8,0.469,69020.0,8.48,1337.0
Congo,5518087.0,341500.0,2570.0,9.6,0.52,455055.0,8.65,
Cook Islands,,,,55.9,,,,
Costa Rica,5094118.0,51060.0,2820.0,25.7,0.684,3511549.0,71.58,11629.0
Croatia,4105267.0,55960.0,2990.0,24.4,0.798,2811056.0,67.1,14033.0
Cuba,11326616.0,106440.0,3420.0,24.6,0.779,5638956.0,49.1,
Cyprus,1207359.0,9240.0,3190.0,21.8,0.786,952369.0,80.74,26240.0
Czech Republic,10708981.0,77240.0,3280.0,26.0,0.878,8358728.0,78.72,22627.0
DPR Korea,,,2110.0,,,,,
Democratic Republic of the Congo,89561403.0,2267050.0,,6.7,0.475,7011507.0,8.62,457.0
Denmark,5792202.0,42430.0,3410.0,19.7,0.923,5407278.0,95.72,58439.0
Djibouti,988000.0,23180.0,2300.0,13.5,0.31,532849.0,55.68,3074.0
Dominica,71986.0,750.0,3090.0,27.9,0.618,51467.0,69.62,7709.0
Dominican Republic,10847910.0,48320.0,2270.0,27.8,0.622,6997472.0,64.99,7445.0
Ecuador,17643054.0,248360.0,2300.0,19.9,0.665,9521056.0,57.27,5316.0
Egypt,102334404.0,995450.0,3160.0,32.0,0.601,54740141.0,44.95,3561.0
El Salvador,6486205.0,20720.0,2580.0,24.6,0.584,1993079.0,31.25,3821.0
Equatorial Guinea,1402985.0,28050.0,,8.0,0.439,332642.0,26.24,7131.0
Eritrea,3546421.0,101000.0,1590.0,5.0,0.267,66402.0,1.31,585.0
Estonia,1326535.0,42390.0,3140.0,21.2,0.877,1153786.0,88.1,22986.0
Eswatini,1160164.0,17200.0,2290.0,16.5,0.545,414278.0,30.3,3415.0
Ethiopia,114963588.0,1000000.0,1950.0,4.5,0.318,19543075.0,18.62,974.0
Falkland Islands,,,,,,2881.0,99.02,
Faroe Islands,,,,,,48097.0,97.58,
Federated States of Micronesia,548914.0,700.0,,45.8,0.649,37257.0,35.3,3855.0
Fiji,896445.0,18270.0,3000.0,30.2,0.777,452479.0,49.97,4371.0
Finland,5540720.0,303890.0,3220.0,22.2,0.847,4831170.0,87.47,48461.0
France,65273511.0,547557.0,3530.0,21.6,0.839,58038536.0,80.5,39257.0
French Polynesia,,,2880.0,,,205746.0,72.7,
Gabon,2225734.0,257670.0,2710.0,15.0,0.618,1019049.0,50.32,7185.0
Gambia,2416668.0,10120.0,2330.0,10.3,0.358,416753.0,19.84,746.0
Georgia,3989167.0,69490.0,2730.0,21.7,0.794,2366406.0,60.49,4405.0
Germany,83783942.0,348560.0,3540.0,22.3,0.914,77794405.0,86.0,45466.0
Ghana,31072940.0,227540.0,2900.0,10.9,0.551,4065541.0,14.1,2188.0
Gibraltar,,,,,,32494.0,94.44,
Greece,10423054.0,128900.0,3710.0,24.9,0.83,7923438.0,71.0,18168.0
Greenland,,,,,,39242.0,69.48,
Grenada,112523.0,340.0,2400.0,21.3,0.725,63692.0,59.07,9824.0
Guam,,,,,,132221.0,80.51,
Guatemala,17915568.0,107160.0,2150.0,21.2,0.508,6883796.0,40.7,4240.0
Guinea,13132795.0,245720.0,2550.0,7.7,0.33,1449758.0,11.4,1019.0
Guinea-Bissau,1968001.0,28120.0,2270.0,9.5,0.353,73148.0,3.93,767.0
Guyana,786552.0,196850.0,2740.0,20.2,0.568,290375.0,37.33,8649.0
Haiti,11402528.0,27560.0,1850.0,22.7,0.425,1353986.0,12.33,732.0
Holy See,801.0,0.0,,,,,,
Honduras,9904607.0,111890.0,2610.0,21.4,0.518,2977793.0,32.14,2412.0
Hong Kong,,,,,0.822,6585678.0,89.42,
Hong Kong SAR,,,,,,,,45176.0
Hungary,9660351.0,90530.0,3470.0,26.4,0.834,7461297.0,76.75,15373.0
Iceland,341243.0,100250.0,3260.0,21.9,0.906,329196.0,98.26,57189.0
India,1380004385.0,2973190.0,2360.0,3.9,0.624,755820000.0,55.4,1877.0
Indonesia,273523615.0,1811570.0,2550.0,6.9,0.622,212354070.0,73.7,4038.0
Iran,83992949.0,1628550.0,3050.0,25.8,0.704,78086663.0,94.06,
Iraq,40222493.0,434320.0,,30.4,0.5,18892351.0,49.36,4438.0
Ireland,4937786.0,68890.0,3590.0,25.3,0.91,4024552.0,84.52,79669.0
Islamic Republic of Iran,,,,,,,,7257.0
Israel,8655535.0,21640.0,3530.0,26.1,0.87,6788737.0,81.58,41560.0
Italy,60461826.0,294140.0,3650.0,19.9,0.814,36387619.0,61.3,30657.0
Jamaica,2961167.0,10830.0,2840.0,24.7,0.678,1409888.0,48.78,5221.0
Japan,126476461.0,364555.0,2800.0,4.3,0.842,116505120.0,90.87,39048.0
Jersey,,,,,,38958.0,41.03,
Jordan,10203134.0,88780.0,3000.0,35.5,0.701,6480202.0,66.79,4174.0
Kazakhstan,18776707.0,2699700.0,3510.0,21.0,0.805,13913699.0,76.43,8782.0
Kenya,53771296.0,569140.0,2030.0,7.1,0.518,8861485.0,17.83,2075.0
Kiribati,119449.0,810.0,2820.0,46.0,0.59,16971.0,14.58,1638.0
Korea,,,,,,,,30644.0
Kosovo,,,,,,,,4141.0
Kuwait,4270571.0,17820.0,3030.0,37.9,0.611,4053797.0,98.0,22252.0
Kyrgyz Republic,,,,,,,,1148.0
Kyrgyzstan,6524195.0,191800.0,2660.0,16.6,0.721,2309235.0,38.2,
Lao P.D.R.,,,,,,,,2567.0
Laos,7275560.0,230800.0,2240.0,5.3,0.474,1749517.0,25.51,
Latvia,1886198.0,62200.0,2990.0,23.6,0.835,1585471.0,81.32,17230.0
Lebanon,6825445.0,10230.0,3090.0,32.0,0.656,4755187.0,78.18,
"Lebanon
     ",,,,,,,,2745.0
Lesotho,2142249.0,30360.0,2460.0,16.6,0.503,665312.0,29.79,924.0
Liberia,5057681.0,96320.0,2200.0,9.9,0.423,377607.0,7.98,654.0
Libya,6871292.0,1759540.0,3150.0,32.5,0.616,1387116.0,21.76,3282.0
Liechtenstein,38128.0,160.0,,,0.818,37201.0,98.1,
Lithuania,2722289.0,62674.0,3430.0,26.3,0.882,2243448.0,77.62,19883.0
Luxembourg,625978.0,2590.0,3680.0,22.6,0.783,570794.0,97.83,109602.0
Macao SAR,,,,,,,,38769.0
Macau,,,,,,517789.0,83.17,
Macedonia,2083374.0,25220.0,3060.0,22.4,0.673,1589659.0,76.31,6019.0
Madagascar,27691018.0,581795.0,2130.0,5.3,0.492,2505948.0,9.8,515.0
Malawi,19129952.0,94280.0,2150.0,5.8,0.445,2566126.0,13.78,399.0
Malaysia,32365999.0,328550.0,2890.0,15.6,0.7,25343685.0,80.14,10192.0
Maldives,540544.0,300.0,2550.0,8.6,0.561,275717.0,63.19,12464.0
Mali,20250833.0,1220190.0,2590.0,8.6,0.312,2358540.0,12.72,899.0
Malta,441543.0,320.0,3600.0,28.9,0.781,344970.0,80.07,28469.0
Marshall Islands,59190.0,180.0,,52.9,,20560.0,38.7,4071.0
Mauritania,4649658.0,1030700.0,2810.0,12.7,0.377,919398.0,20.8,1791.0
Mauritius,1271768.0,2030.0,2930.0,10.8,0.725,702911.0,55.56,8951.0
Mexico,128932753.0,1943950.0,3260.0,28.9,0.655,89000000.0,69.0,8069.0
Moldova,4033963.0,32850.0,2850.0,18.9,0.725,3083783.0,76.12,4268.0
Monaco,39242.0,1.0,,,,37553.0,97.05,
Mongolia,3278290.0,1553560.0,2240.0,20.6,0.737,729236.0,23.71,3990.0
Montenegro,628066.0,13450.0,2700.0,23.3,0.797,505055.0,80.3,7933.0
Montserrat,,,,,,2833.0,54.55,
Morocco,36910560.0,446300.0,3260.0,26.1,0.503,22072765.0,61.76,3121.0
Mozambique,31255435.0,786380.0,2070.0,7.2,0.369,6162217.0,20.77,455.0
Myanmar,54409800.0,653290.0,,,0.41,16374103.0,30.68,1333.0
Namibia,2540905.0,823290.0,2360.0,17.2,0.546,933450.0,36.84,4052.0
Nauru,10824.0,20.0,,61.0,,6475.0,57.0,8867.0
Nepal,29136808.0,143350.0,2340.0,4.1,0.475,6271270.0,21.4,1116.0
Netherlands,17134872.0,33720.0,3000.0,20.4,0.897,15877494.0,93.2,51290.0
Netherlands Antilles,,,3260.0,,,,,
New Caledonia,,,3150.0,,,226557.0,82.01,
New Zealand,4822233.0,263310.0,2810.0,30.8,0.917,4273353.0,90.81,38675.0
Nicaragua,6624554.0,120340.0,2420.0,23.7,0.542,1732218.0,27.86,1832.0
Niger,24206644.0,1266700.0,2390.0,5.5,0.206,2194985.0,10.22,536.0
Nigeria,206139589.0,910770.0,2710.0,8.9,0.477,136203231.0,66.44,2149.0
Niue,,,,50.0,,1034.0,86.9,
North Korea,25778816.0,120410.0,,6.8,,,,
Norway,5421241.0,365268.0,3450.0,23.1,0.916,5120225.0,96.51,67989.0
Oman,5106626.0,309500.0,,27.0,0.652,3717818.0,80.19,14423.0
Pakistan,220892340.0,770880.0,2280.0,8.6,0.55,97805505.0,45.75,
"Pakistan
     ",,,,,,,,1260.0
Palau,18094.0,460.0,,55.3,0.808,,,14233.0
Palestine,5101414.0,6020.0,2080.0,,0.655,3208312.0,65.2,
Panama,4314767.0,74340.0,2450.0,22.7,0.691,2371852.0,57.87,14090.0
Papua New Guinea,8947024.0,452860.0,,21.3,0.419,924955.0,11.21,2652.0
Paraguay,7132538.0,397300.0,2660.0,20.3,0.613,4160340.0,61.08,4909.0
Peru,32971854.0,1280000.0,2410.0,19.7,0.672,15674241.0,48.73,5845.0
Philippines,109581078.0,298170.0,2580.0,6.4,0.637,73003313.0,67.0,3373.0
Poland,37846611.0,306230.0,3410.0,23.1,0.852,34697848.0,90.4,15304.0
Portugal,10196709.0,91590.0,3580.0,20.8,0.756,7622142.0,73.79,21608.0
Puerto Rico,,,,,,2664928.0,72.75,30113.0
Qatar,2881053.0,11610.0,,35.1,0.698,2532059.0,95.94,52751.0
Republic of Congo,,,,,,,,2128.0
Romania,19237691.0,230170.0,3490.0,22.5,0.769,12545558.0,63.75,12813.0
Russia,145934462.0,16376870.0,3320.0,23.1,0.816,118446612.0,76.01,9972.0
Rwanda,12952218.0,24670.0,2090.0,5.8,0.426,2657770.0,21.77,823.0
Saint Helena,,,,,,2906.0,37.6,
Saint Kitts and Nevis,53199.0,260.0,2460.0,22.9,0.659,44669.0,80.71,
Saint Lucia,183627.0,610.0,2710.0,19.7,0.677,90889.0,50.82,
Saint Vincent and the Grenadines,110940.0,390.0,2860.0,23.7,0.657,72048.0,65.56,
Samoa,198414.0,2830.0,2890.0,47.3,0.702,66023.0,33.61,4084.0
San Marino,33931.0,60.0,,,,20100.0,60.18,41683.0
Sao Tome and Principe,219159.0,960.0,,,0.509,,,
Saudi Arabia,34813871.0,2149690.0,3120.0,35.4,0.768,27048861.0,82.12,19587.0
Senegal,16743927.0,192530.0,2280.0,8.8,0.355,4698108.0,29.64,1455.0
Serbia,8737371.0,87460.0,2700.0,21.5,0.76,6182411.0,70.33,7497.0
Seychelles,98347.0,460.0,2400.0,14.0,0.706,55677.0,58.77,12323.0
Sierra Leone,7976983.0,72180.0,2120.0,8.7,0.374,1000575.0,13.24,518.0
Singapore,5850342.0,700.0,,6.1,0.814,4821119.0,84.45,58484.0
Slovak Republic,,,,,,,,18669.0
Slovakia,5459642.0,48088.0,2900.0,20.5,0.823,4446926.0,81.63,
Slovenia,2078938.0,20140.0,3220.0,20.2,0.886,1640893.0,78.89,25039.0
Solomon Islands,686884.0,27990.0,2400.0,22.5,0.445,72872.0,11.92,2367.0
Somalia,15893222.0,627340.0,,8.3,,294851.0,2.0,
South Africa,59308690.0,1213090.0,3000.0,28.3,0.705,31858027.0,56.17,4736.0
South Korea,51269185.0,97230.0,3040.0,4.7,0.867,49421084.0,95.1,
South Sudan,11193725.0,610952.0,,6.6,0.297,1003542.0,7.98,303.0
Spain,46754778.0,498800.0,3260.0,23.8,0.818,42400756.0,90.7,26832.0
Sri Lanka,21413249.0,62710.0,2370.0,5.2,0.752,7121116.0,34.11,3698.0
St. Kitts and Nevis,,,,,,,,15246.0
St. Lucia,,,,,,,,9780.0
St. Vincent and the Grenadines,,,,,,,,7033.0
Sudan,43849260.0,1765048.0,2280.0,6.6,0.318,12512639.0,30.87,735.0
Suriname,586632.0,156000.0,2460.0,26.4,0.63,275785.0,48.95,4199.0
Sweden,10099265.0,410340.0,3110.0,20.6,0.855,9554907.0,96.41,50339.0
Switzerland,8654622.0,39516.0,3450.0,19.5,0.891,7942864.0,93.71,81867.0
Syria,17500658.0,183630.0,3040.0,27.8,0.417,6257430.0,34.25,
São Tomé and Príncipe,,,2660.0,12.4,,61155.0,29.93,1912.0
Taiwan,,,,,,21920626.0,92.78,
Taiwan Province of China,,,,,,,,26910.0
Tajikistan,9537645.0,139960.0,2190.0,14.2,0.658,1959127.0,21.96,834.0
Tanzania,59734218.0,885800.0,2020.0,8.4,0.441,9169603.0,16.0,1106.0
Thailand,69799978.0,510890.0,2540.0,10.0,0.641,36513941.0,52.89,7295.0
Timor Leste,1318445.0,14870.0,2020.0,3.8,0.494,356356.0,27.49,1456.0
Togo,8278724.0,54390.0,2150.0,8.4,0.489,963795.0,12.36,690.0
Tonga,105695.0,720.0,,48.2,0.766,44558.0,41.25,5023.0
Trinidad and Tobago,1399488.0,5130.0,2700.0,18.6,0.717,1058744.0,77.33,16197.0
Tunisia,11818619.0,155360.0,3330.0,26.9,0.643,6400330.0,55.5,3295.0
Turkey,84339067.0,769630.0,3500.0,32.1,0.668,62075879.0,64.68,7715.0
Turkmenistan,6031200.0,469930.0,2740.0,18.6,0.629,1223591.0,21.25,8074.0
Tuvalu,11792.0,30.0,,51.6,,5520.0,49.32,4091.0
U.S. Virgin Islands,,,,,,67535.0,64.38,
Uganda,45741007.0,199810.0,2220.0,5.3,0.467,10162807.0,23.71,915.0
Ukraine,43733762.0,579320.0,3290.0,24.1,0.803,25260147.0,57.12,3425.0
United Arab Emirates,9890402.0,83600.0,3170.0,31.7,0.687,8913217.0,94.82,31948.0
United Kingdom,67886011.0,241930.0,3450.0,27.8,0.896,65001016.0,94.62,39229.0
United States,331002651.0,9147420.0,3800.0,36.2,0.9,312320000.0,96.26,63051.0
Uruguay,3473730.0,175020.0,2840.0,27.9,0.717,2360269.0,68.28,15332.0
Uzbekistan,33469203.0,425400.0,2560.0,16.6,0.74,16692456.0,52.31,1763.0
Vanuatu,307145.0,12190.0,2950.0,25.2,0.526,71050.0,25.72,2879.0
Venezuela,28435940.0,882050.0,2650.0,25.6,0.71,20564451.0,64.31,
"Venezuela
     ",,,,,,,,1739.0
Viet Nam,97338579.0,310070.0,2780.0,2.1,0.617,68172134.0,70.04,3498.0
Wallis and Futuna,,,,,,1383.0,8.95,
West Bank and Gaza,,,,,,,,2894.0
Yemen,29825964.0,527970.0,2050.0,17.1,0.35,7548512.0,26.72,645.0
Zambia,18383955.0,743390.0,1880.0,8.1,0.577,4760715.0,27.85,1001.0
Zimbabwe,14862924.0,386850.0,2210.0,15.5,0.544,4472992.0,27.06,922.0
